id,frontedId,fileName,catalog,title,titleCN,slug,difficulty,tags
1669,1547,1547,1500-1599,Minimum Cost to Cut a Stick,切棍子的最小成本,minimum-cost-to-cut-a-stick,Hard,Array;Dynamic Programming;Sorting;
1690,1567,1567,1500-1599,Maximum Length of Subarray With Positive Product,乘积为正数的最长子数组长度,maximum-length-of-subarray-with-positive-product,Medium,Array;Dynamic Programming;Greedy;
1701,1579,1579,1500-1599,Remove Max Number of Edges to Keep Graph Fully Traversable,保证图可完全遍历,remove-max-number-of-edges-to-keep-graph-fully-traversable,Hard,Union Find;Graph;
1700,1578,1578,1500-1599,Minimum Time to Make Rope Colorful,使绳子变成彩色的最短时间,minimum-time-to-make-rope-colorful,Medium,Array;String;Dynamic Programming;Greedy;
1696,1591,1591,1500-1599,Strange Printer II,奇怪的打印机 II,strange-printer-ii,Hard,Array;Graph;Topological Sort;Matrix;
1680,1575,1575,1500-1599,Count All Possible Routes,统计所有可行路径,count-all-possible-routes,Hard,Array;Dynamic Programming;Memoization;
1679,1574,1574,1500-1599,Shortest Subarray to be Removed to Make Array Sorted,删除最短的子数组使剩余数组有序,shortest-subarray-to-be-removed-to-make-array-sorted,Medium,Array;Two Pointers;Binary Search;Stack;Monotonic Stack;
1694,1590,1590,1500-1599,Make Sum Divisible by P,使数组和能被 P 整除,make-sum-divisible-by-p,Medium,Array;Hash Table;Prefix Sum;
1662,1558,1558,1500-1599,Minimum Numbers of Function Calls to Make Target Array,得到目标数组的最少函数调用次数,minimum-numbers-of-function-calls-to-make-target-array,Medium,Array;Greedy;Bit Manipulation;
1660,1556,1556,1500-1599,Thousand Separator,千位分隔数,thousand-separator,Easy,String;
1677,1572,1572,1500-1599,Matrix Diagonal Sum,矩阵对角线元素的和,matrix-diagonal-sum,Easy,Array;Matrix;
1659,1537,1537,1500-1599,Get the Maximum Score,最大得分,get-the-maximum-score,Hard,Array;Two Pointers;Dynamic Programming;Greedy;
1675,1552,1552,1500-1599,Magnetic Force Between Two Balls,两球之间的磁力,magnetic-force-between-two-balls,Medium,Array;Binary Search;Sorting;
1657,1535,1535,1500-1599,Find the Winner of an Array Game,找出数组游戏的赢家,find-the-winner-of-an-array-game,Medium,Array;Simulation;
1658,1536,1536,1500-1599,Minimum Swaps to Arrange a Binary Grid,排布二进制网格的最少交换次数,minimum-swaps-to-arrange-a-binary-grid,Medium,Array;Greedy;Matrix;
1684,1562,1562,1500-1599,Find Latest Group of Size M,查找大小为 M 的最新分组,find-latest-group-of-size-m,Medium,Array;Binary Search;Simulation;
1682,1560,1560,1500-1599,Most Visited Sector in  a Circular Track,圆形赛道上经过次数最多的扇区,most-visited-sector-in-a-circular-track,Easy,Array;Simulation;
1685,1563,1563,1500-1599,Stone Game V,石子游戏 V,stone-game-v,Hard,Array;Math;Dynamic Programming;Game Theory;
1651,1528,1528,1500-1599,Shuffle String,重新排列字符串,shuffle-string,Easy,Array;String;
1689,1566,1566,1500-1599,Detect Pattern of Length M Repeated K or More Times,重复至少 K 次且长度为 M 的模式,detect-pattern-of-length-m-repeated-k-or-more-times,Easy,Array;Enumeration;
1666,1544,1544,1500-1599,Make The String Great,整理字符串,make-the-string-great,Easy,String;Stack;
1648,1541,1541,1500-1599,Minimum Insertions to Balance a Parentheses String,平衡括号字符串的最少插入次数,minimum-insertions-to-balance-a-parentheses-string,Medium,String;Stack;Greedy;
1664,1517,1517,1500-1599,Find Users With Valid E-Mails,查找拥有有效邮箱的用户,find-users-with-valid-e-mails,Easy,Database;
1646,1539,1539,1500-1599,Kth Missing Positive Number,第 k 个缺失的正整数,kth-missing-positive-number,Easy,Array;Binary Search;
1645,1521,1521,1500-1599,Find a Value of a Mysterious Function Closest to Target,找到最接近目标值的函数值,find-a-value-of-a-mysterious-function-closest-to-target,Hard,Array;Binary Search;Bit Manipulation;Segment Tree;
1661,1557,1557,1500-1599,Minimum Number of Vertices to Reach All Nodes,可以到达所有点的最少点数目,minimum-number-of-vertices-to-reach-all-nodes,Medium,Graph;
1678,1573,1573,1500-1599,Number of Ways to Split a String,分割字符串的方案数,number-of-ways-to-split-a-string,Medium,Math;String;
1638,1515,1515,1500-1599,Best Position for a Service Centre,服务中心的最佳位置,best-position-for-a-service-centre,Hard,Math;Geometry;Randomized;
1676,1553,1553,1500-1599,Minimum Number of Days to Eat N Oranges,吃掉 N 个橘子的最少天数,minimum-number-of-days-to-eat-n-oranges,Hard,Dynamic Programming;Memoization;
1642,1518,1518,1500-1599,Water Bottles,换水问题,water-bottles,Easy,Math;Simulation;
1637,1531,1531,1500-1599,String Compression II,压缩字符串 II,string-compression-ii,Hard,String;Dynamic Programming;
1670,1527,1527,1500-1599,Patients With a Condition,患某种疾病的患者,patients-with-a-condition,Easy,Database;
1656,1534,1534,1500-1599,Count Good Triplets,统计好三元组,count-good-triplets,Easy,Array;Enumeration;
1632,1525,1525,1500-1599,Number of Good Ways to Split a String,字符串的好分割数目,number-of-good-ways-to-split-a-string,Medium,String;Dynamic Programming;Bit Manipulation;
1668,1542,1542,1500-1599,Find Longest Awesome Substring,找出最长的超赞子字符串,find-longest-awesome-substring,Hard,Hash Table;String;Bit Manipulation;
1667,1545,1545,1500-1599,Find Kth Bit in Nth Binary String,找出第 N 个二进制字符串中的第 K 位,find-kth-bit-in-nth-binary-string,Medium,String;Recursion;
1649,1546,1546,1500-1599,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,和为目标值且不重叠的非空子数组的最大数目,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,Medium,Array;Hash Table;Greedy;Prefix Sum;
1663,1559,1559,1500-1599,Detect Cycles in 2D Grid,二维网格图中探测环,detect-cycles-in-2d-grid,Medium,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;
1628,1504,1504,1500-1599,Count Submatrices With All Ones,统计全 1 子矩形,count-submatrices-with-all-ones,Medium,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;
1630,1523,1523,1500-1599,Count Odd Numbers in an Interval Range,在区间范围内统计奇数数目,count-odd-numbers-in-an-interval-range,Easy,Math;
1644,1520,1520,1500-1599,Maximum Number of Non-Overlapping Substrings,最多的不重叠子字符串,maximum-number-of-non-overlapping-substrings,Hard,String;Greedy;
1643,1519,1519,1500-1599,Number of Nodes in the Sub-Tree With the Same Label,子树中标签相同的节点数,number-of-nodes-in-the-sub-tree-with-the-same-label,Medium,Hash Table;Tree;Depth-First Search;Breadth-First Search;Counting;
1635,1512,1512,1500-1599,Number of Good Pairs,好数对的数目,number-of-good-pairs,Easy,Array;Hash Table;Math;Counting;
1620,1497,1497,1400-1499,Check If Array Pairs Are Divisible by k,检查数组对是否可以被 k 整除,check-if-array-pairs-are-divisible-by-k,Medium,Array;Hash Table;Counting;
1653,1530,1530,1500-1599,Number of Good Leaf Nodes Pairs,好叶子节点对的数量,number-of-good-leaf-nodes-pairs,Medium,Tree;Depth-First Search;Binary Tree;
1633,1526,1526,1500-1599,Minimum Number of Increments on Subarrays to Form a Target Array,形成目标数组的子数组最少增加次数,minimum-number-of-increments-on-subarrays-to-form-a-target-array,Hard,Array;Dynamic Programming;Stack;Greedy;Monotonic Stack;
1652,1529,1529,1500-1599,Minimum Suffix Flips,最少的后缀翻转次数,minimum-suffix-flips,Medium,String;Greedy;
1617,1510,1510,1500-1599,Stone Game IV,石子游戏 IV,stone-game-iv,Hard,Math;Dynamic Programming;Game Theory;
1613,1489,1489,1400-1499,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,找到最小生成树里的关键边和伪关键边,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,Hard,Union Find;Graph;Sorting;Minimum Spanning Tree;Strongly Connected Component;
1647,1540,1540,1500-1599,Can Convert String in K Moves,K 次操作转变字符串,can-convert-string-in-k-moves,Medium,Hash Table;String;
1627,1503,1503,1500-1599,Last Moment Before All Ants Fall Out of a Plank,所有蚂蚁掉下来前的最后一刻,last-moment-before-all-ants-fall-out-of-a-plank,Medium,Array;Brainteaser;Simulation;
1585,1492,1492,1400-1499,The kth Factor of n,n 的第 k 个因子,the-kth-factor-of-n,Medium,Math;Number Theory;
1603,1480,1480,1400-1499,Running Sum of 1d Array,一维数组的动态和,running-sum-of-1d-array,Easy,Array;Prefix Sum;
1622,1499,1499,1400-1499,Max Value of Equation,满足不等式的最大值,max-value-of-equation,Hard,Array;Queue;Sliding Window;Heap (Priority Queue);Monotonic Queue;
1582,1472,1472,1400-1499,Design Browser History,设计浏览器历史记录,design-browser-history,Medium,Array;Linked List;Stack;Design;Doubly-Linked List;Data Stream;
1636,1513,1513,1500-1599,Number of Substrings With Only 1s,仅含 1 的子串数,number-of-substrings-with-only-1s,Medium,Math;String;
1581,1471,1471,1400-1499,The k Strongest Values in an Array,数组中的 k 个最强值,the-k-strongest-values-in-an-array,Medium,Array;Two Pointers;Sorting;
1580,1470,1470,1400-1499,Shuffle the Array,重新排列数组,shuffle-the-array,Easy,Array;
1576,1466,1466,1400-1499,Reorder Routes to Make All Paths Lead to the City Zero,重新规划路线,reorder-routes-to-make-all-paths-lead-to-the-city-zero,Medium,Depth-First Search;Breadth-First Search;Graph;
1631,1524,1524,1500-1599,Number of Sub-arrays With Odd Sum,和为奇数的子数组数目,number-of-sub-arrays-with-odd-sum,Medium,Array;Math;Dynamic Programming;Prefix Sum;
1573,1477,1477,1400-1499,Find Two Non-overlapping Sub-arrays Each With Target Sum,找两个和为目标值且不重叠的子数组,find-two-non-overlapping-sub-arrays-each-with-target-sum,Medium,Array;Hash Table;Binary Search;Dynamic Programming;Sliding Window;
1615,1508,1508,1500-1599,Range Sum of Sorted Subarray Sums,子数组和排序后的区间和,range-sum-of-sorted-subarray-sums,Medium,Array;Two Pointers;Binary Search;Sorting;
1616,1509,1509,1500-1599,Minimum Difference Between Largest and Smallest Value in Three Moves,三次操作后最大值与最小值的最小差,minimum-difference-between-largest-and-smallest-value-in-three-moves,Medium,Array;Greedy;Sorting;
1612,1488,1488,1400-1499,Avoid Flood in The City,避免洪水泛滥,avoid-flood-in-the-city,Medium,Array;Hash Table;Binary Search;Greedy;Heap (Priority Queue);
1629,1505,1505,1500-1599,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,最多 K 次交换相邻数位后得到的最小整数,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,Hard,String;Greedy;Binary Indexed Tree;Segment Tree;
1604,1481,1481,1400-1499,Least Number of Unique Integers after K Removals,不同整数的最少数目,least-number-of-unique-integers-after-k-removals,Medium,Array;Hash Table;Greedy;Sorting;Counting;
1572,1476,1476,1400-1499,Subrectangle Queries,子矩形查询,subrectangle-queries,Medium,Array;Design;Matrix;
1605,1482,1482,1400-1499,Minimum Number of Days to Make m Bouquets,制作 m 束花所需的最少天数,minimum-number-of-days-to-make-m-bouquets,Medium,Array;Binary Search;
1626,1502,1502,1500-1599,Can Make Arithmetic Progression From Sequence,判断能否形成等差数列,can-make-arithmetic-progression-from-sequence,Easy,Array;Sorting;
1584,1491,1491,1400-1499,Average Salary Excluding the Minimum and Maximum Salary,去掉最低工资和最高工资后的工资平均值,average-salary-excluding-the-minimum-and-maximum-salary,Easy,Array;Sorting;
1625,1484,1484,1400-1499,Group Sold Products By The Date,按日期分组销售产品,group-sold-products-by-the-date,Easy,Database;
1566,1455,1455,1400-1499,Check If a Word Occurs As a Prefix of Any Word in a Sentence,检查单词是否为句中其他单词的前缀,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,Easy,String;String Matching;
1583,1473,1473,1400-1499,Paint House III,粉刷房子 III,paint-house-iii,Hard,Array;Dynamic Programming;
1621,1498,1498,1400-1499,Number of Subsequences That Satisfy the Given Sum Condition,满足条件的子序列数目,number-of-subsequences-that-satisfy-the-given-sum-condition,Medium,Array;Two Pointers;Binary Search;Sorting;
1559,1463,1463,1400-1499,Cherry Pickup II,摘樱桃 II,cherry-pickup-ii,Hard,Array;Dynamic Programming;Matrix;
1619,1496,1496,1400-1499,Path Crossing,判断路径是否相交,path-crossing,Easy,Hash Table;String;
1560,1450,1450,1400-1499,Number of Students Doing Homework at a Given Time,在既定时间做作业的学生人数,number-of-students-doing-homework-at-a-given-time,Easy,Array;
1611,1487,1487,1400-1499,Making File Names Unique,保证文件名唯一,making-file-names-unique,Medium,Array;Hash Table;String;
1574,1464,1464,1400-1499,Maximum Product of Two Elements in an Array,数组中两元素的最大乘积,maximum-product-of-two-elements-in-an-array,Easy,Array;Sorting;Heap (Priority Queue);
1610,1486,1486,1400-1499,XOR Operation in an Array,数组异或操作,xor-operation-in-an-array,Easy,Math;Bit Manipulation;
1571,1478,1478,1400-1499,Allocate Mailboxes,安排邮筒,allocate-mailboxes,Hard,Array;Math;Dynamic Programming;Sorting;
1570,1475,1475,1400-1499,Final Prices With a Special Discount in a Shop,商品折扣后的最终价格,final-prices-with-a-special-discount-in-a-shop,Easy,Array;Stack;Monotonic Stack;
1568,1457,1457,1400-1499,Pseudo-Palindromic Paths in a Binary Tree,二叉树中的伪回文路径,pseudo-palindromic-paths-in-a-binary-tree,Medium,Bit Manipulation;Tree;Depth-First Search;Breadth-First Search;Binary Tree;
1587,1494,1494,1400-1499,Parallel Courses II,并行课程 II,parallel-courses-ii,Hard,Dynamic Programming;Bit Manipulation;Graph;Bitmask;
1586,1493,1493,1400-1499,Longest Subarray of 1's After Deleting One Element,删掉一个元素以后全为 1 的最长子数组,longest-subarray-of-1s-after-deleting-one-element,Medium,Array;Dynamic Programming;Sliding Window;
1567,1456,1456,1400-1499,Maximum Number of Vowels in a Substring of Given Length,定长子串中元音的最大数目,maximum-number-of-vowels-in-a-substring-of-given-length,Medium,String;Sliding Window;
1563,1453,1453,1400-1499,Maximum Number of Darts Inside of a Circular Dartboard,圆形靶内的最大飞镖数量,maximum-number-of-darts-inside-of-a-circular-dartboard,Hard,Array;Math;Geometry;
1562,1452,1452,1400-1499,People Whose List of Favorite Companies Is Not a Subset of Another List,收藏清单,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,Medium,Array;Hash Table;String;
1561,1451,1451,1400-1499,Rearrange Words in a Sentence,重新排列句子中的单词,rearrange-words-in-a-sentence,Medium,String;Sorting;
1548,1437,1437,1400-1499,Check If All 1's Are at Least Length K Places Away,是否所有 1 都至少相隔 k 个元素,check-if-all-1s-are-at-least-length-k-places-away,Easy,Array;
1577,1467,1467,1400-1499,Probability of a Two Boxes Having The Same Number of Distinct Balls,两个盒子中球的颜色数相同的概率,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,Hard,Array;Math;Dynamic Programming;Backtracking;Combinatorics;Probability and Statistics;
1575,1465,1465,1400-1499,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,切割后面积最大的蛋糕,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,Medium,Array;Greedy;Sorting;
1545,1449,1449,1400-1499,Form Largest Integer With Digits That Add up to Target,数位成本和为目标值的最大数字,form-largest-integer-with-digits-that-add-up-to-target,Hard,Array;Dynamic Programming;
1547,1436,1436,1400-1499,Destination City,旅行终点站,destination-city,Easy,Hash Table;String;
1556,1460,1460,1400-1499,Make Two Arrays Equal by Reversing Subarrays,通过翻转子数组使两个数组相等,make-two-arrays-equal-by-reversing-subarrays,Easy,Array;Hash Table;Sorting;
1557,1461,1461,1400-1499,Check If a String Contains All Binary Codes of Size K,检查一个字符串是否包含所有长度为 K 的二进制子串,check-if-a-string-contains-all-binary-codes-of-size-k,Medium,Hash Table;String;Bit Manipulation;Rolling Hash;Hash Function;
1543,1447,1447,1400-1499,Simplified Fractions,最简分数,simplified-fractions,Medium,Math;String;Number Theory;
1569,1458,1458,1400-1499,Max Dot Product of Two Subsequences,两个子序列的最大点积,max-dot-product-of-two-subsequences,Hard,Array;Dynamic Programming;
1541,1407,1407,1400-1499,Top Travellers,排名靠前的旅行者,top-travellers,Easy,Database;
1552,1441,1441,1400-1499,Build an Array With Stack Operations,用栈操作构建数组,build-an-array-with-stack-operations,Medium,Array;Stack;Simulation;
1558,1462,1462,1400-1499,Course Schedule IV,课程表 IV,course-schedule-iv,Medium,Depth-First Search;Breadth-First Search;Graph;Topological Sort;
1532,1417,1417,1400-1499,Reformat The String,重新格式化字符串,reformat-the-string,Easy,String;
1531,1434,1434,1400-1499,Number of Ways to Wear Different Hats to Each Other,每个人戴不同帽子的方案数,number-of-ways-to-wear-different-hats-to-each-other,Hard,Array;Dynamic Programming;Bit Manipulation;Bitmask;
1544,1448,1448,1400-1499,Count Good Nodes in Binary Tree,统计二叉树中好节点的数目,count-good-nodes-in-binary-tree,Medium,Tree;Depth-First Search;Breadth-First Search;Binary Tree;
1555,1444,1444,1400-1499,Number of Ways of Cutting a Pizza,切披萨的方案数,number-of-ways-of-cutting-a-pizza,Hard,Array;Dynamic Programming;Memoization;Matrix;
1554,1443,1443,1400-1499,Minimum Time to Collect All Apples in a Tree,收集树上所有苹果的最少时间,minimum-time-to-collect-all-apples-in-a-tree,Medium,Hash Table;Tree;Depth-First Search;Breadth-First Search;
1553,1442,1442,1400-1499,Count Triplets That Can Form Two Arrays of Equal XOR,形成两个异或相等数组的三元组数目,count-triplets-that-can-form-two-arrays-of-equal-xor,Medium,Array;Hash Table;Math;Bit Manipulation;Prefix Sum;
1539,1424,1424,1400-1499,Diagonal Traverse II,对角线遍历 II,diagonal-traverse-ii,Medium,Array;Sorting;Heap (Priority Queue);
1550,1439,1439,1400-1499,Find the Kth Smallest Sum of a Matrix With Sorted Rows,有序矩阵中的第 k 个最小数组和,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,Hard,Array;Binary Search;Heap (Priority Queue);Matrix;
1526,1410,1410,1400-1499,HTML Entity Parser,HTML 实体解析器,html-entity-parser,Medium,Hash Table;String;
1549,1438,1438,1400-1499,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,绝对差不超过限制的最长连续子数组,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Medium,Array;Queue;Sliding Window;Heap (Priority Queue);Ordered Set;Monotonic Queue;
1535,1420,1420,1400-1499,Build Array Where You Can Find The Maximum Exactly K Comparisons,生成数组,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,Hard,Dynamic Programming;Prefix Sum;
1534,1419,1419,1400-1499,Minimum Number of Frogs Croaking,数青蛙,minimum-number-of-frogs-croaking,Medium,String;Counting;
1522,1406,1406,1400-1499,Stone Game III,石子游戏 III,stone-game-iii,Hard,Array;Math;Dynamic Programming;Game Theory;
1529,1432,1432,1400-1499,Max Difference You Can Get From Changing an Integer,改变一个整数能得到的最大差值,max-difference-you-can-get-from-changing-an-integer,Medium,Math;Greedy;
1530,1433,1433,1400-1499,Check If a String Can Break Another String,检查一个字符串是否可以打破另一个字符串,check-if-a-string-can-break-another-string,Medium,String;Greedy;Sorting;
1542,1446,1446,1400-1499,Consecutive Characters,连续字符,consecutive-characters,Easy,String;
1528,1431,1431,1400-1499,Kids With the Greatest Number of Candies,拥有最多糖果的孩子,kids-with-the-greatest-number-of-candies,Easy,Array;
1527,1411,1411,1400-1499,Number of Ways to Paint N × 3 Grid,给 N x 3 网格图涂色的方案数,number-of-ways-to-paint-n-3-grid,Hard,Dynamic Programming;
1510,1394,1394,1300-1399,Find Lucky Integer in an Array,找出数组中的幸运数,find-lucky-integer-in-an-array,Easy,Array;Hash Table;Counting;
1508,1392,1392,1300-1399,Longest Happy Prefix,最长快乐前缀,longest-happy-prefix,Hard,String;Rolling Hash;String Matching;Hash Function;
1537,1422,1422,1400-1499,Maximum Score After Splitting a String,分割字符串的最大得分,maximum-score-after-splitting-a-string,Easy,String;
1503,1402,1402,1400-1499,Reducing Dishes,做菜顺序,reducing-dishes,Hard,Array;Dynamic Programming;Greedy;Sorting;
1507,1391,1391,1300-1399,Check if There is a Valid Path in a Grid,检查网格中是否存在有效路径,check-if-there-is-a-valid-path-in-a-grid,Medium,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;
1523,1393,1393,1300-1399,Capital Gain/Loss,股票的资本损益,capital-gainloss,Medium,Database;
1502,1400,1400,1400-1499,Construct K Palindrome Strings,构造 K 个回文字符串,construct-k-palindrome-strings,Medium,Hash Table;String;Greedy;Counting;
1538,1423,1423,1400-1499,Maximum Points You Can Obtain from Cards,可获得的最大点数,maximum-points-you-can-obtain-from-cards,Medium,Array;Sliding Window;Prefix Sum;
1533,1418,1418,1400-1499,Display Table of Food Orders in a Restaurant,点菜展示表,display-table-of-food-orders-in-a-restaurant,Medium,Array;Hash Table;String;Sorting;Ordered Set;
1500,1399,1399,1300-1399,Count Largest Group,统计最大组的数目,count-largest-group,Easy,Hash Table;Math;
1517,1416,1416,1400-1499,Restore The Array,恢复数组,restore-the-array,Hard,String;Dynamic Programming;
1497,1381,1381,1300-1399,Design a Stack With Increment Operation,设计一个支持增量操作的栈,design-a-stack-with-increment-operation,Medium,Array;Stack;Design;
1516,1415,1415,1400-1499,The k-th Lexicographical String of All Happy Strings of Length n,长度为 n 的开心字符串中字典序第 k 小的字符串,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,Medium,String;Backtracking;
1519,1403,1403,1400-1499,Minimum Subsequence in Non-Increasing Order,非递增顺序的最小子序列,minimum-subsequence-in-non-increasing-order,Easy,Array;Greedy;Sorting;
1514,1413,1413,1400-1499,Minimum Value to Get Positive Step by Step Sum,逐步求和得到正数的最小值,minimum-value-to-get-positive-step-by-step-sum,Easy,Array;Prefix Sum;
1492,1376,1376,1300-1399,Time Needed to Inform All Employees,通知所有员工所需的时间,time-needed-to-inform-all-employees,Medium,Tree;Depth-First Search;Breadth-First Search;
1511,1395,1395,1300-1399,Count Number of Teams,统计作战单位数,count-number-of-teams,Medium,Array;Dynamic Programming;Binary Indexed Tree;
1512,1396,1396,1300-1399,Design Underground System,设计地铁系统,design-underground-system,Medium,Hash Table;String;Design;
1525,1409,1409,1400-1499,Queries on a Permutation With Key,查询带键的排列,queries-on-a-permutation-with-key,Medium,Array;Binary Indexed Tree;Simulation;
1509,1378,1378,1300-1399,Replace Employee ID With The Unique Identifier,使用唯一标识码替换员工ID,replace-employee-id-with-the-unique-identifier,Easy,Database;
1524,1408,1408,1400-1499,String Matching in an Array,数组中的字符串匹配,string-matching-in-an-array,Easy,Array;String;String Matching;
1491,1375,1375,1300-1399,Number of Times Binary String Is Prefix-Aligned,二进制字符串前缀一致的次数,number-of-times-binary-string-is-prefix-aligned,Medium,Array;
1489,1388,1388,1300-1399,Pizza With 3n Slices,3n 块披萨,pizza-with-3n-slices,Hard,Array;Dynamic Programming;Greedy;Heap (Priority Queue);
1488,1387,1387,1300-1399,Sort Integers by The Power Value,将整数按权重排序,sort-integers-by-the-power-value,Medium,Dynamic Programming;Memoization;Sorting;
1520,1404,1404,1400-1499,Number of Steps to Reduce a Number in Binary Representation to One,将二进制表示减到 1 的步骤数,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,Medium,String;Bit Manipulation;
1499,1383,1383,1300-1399,Maximum Performance of a Team,最大的团队表现值,maximum-performance-of-a-team,Hard,Array;Greedy;Sorting;Heap (Priority Queue);
1498,1379,1379,1300-1399,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,找出克隆二叉树中的相同节点,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,Easy,Tree;Depth-First Search;Breadth-First Search;Binary Tree;
1515,1414,1414,1400-1499,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,和为 K 的最少斐波那契数字数目,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,Medium,Math;Greedy;
1483,1366,1366,1300-1399,Rank Teams by Votes,通过投票对团队排名,rank-teams-by-votes,Medium,Array;Hash Table;String;Sorting;Counting;
1482,1365,1365,1300-1399,How Many Numbers Are Smaller Than the Current Number,有多少小于当前数字的数字,how-many-numbers-are-smaller-than-the-current-number,Easy,Array;Hash Table;Sorting;Counting;
1513,1397,1397,1300-1399,Find All Good Strings,找到所有好字符串,find-all-good-strings,Hard,String;Dynamic Programming;String Matching;
1478,1353,1353,1300-1399,Maximum Number of Events That Can Be Attended,最多可以参加的会议数目,maximum-number-of-events-that-can-be-attended,Medium,Array;Greedy;Sorting;Heap (Priority Queue);
1505,1389,1389,1300-1399,Create Target Array in the Given Order,按既定顺序创建目标数组,create-target-array-in-the-given-order,Easy,Array;Simulation;
1476,1351,1351,1300-1399,Count Negative Numbers in a Sorted Matrix,统计有序矩阵中的负数,count-negative-numbers-in-a-sorted-matrix,Easy,Array;Binary Search;Matrix;
1501,1401,1401,1400-1499,Circle and Rectangle Overlapping,圆和矩形是否有重叠,circle-and-rectangle-overlapping,Medium,Math;Geometry;
1486,1385,1385,1300-1399,Find the Distance Value Between Two Arrays,两个数组间的距离值,find-the-distance-value-between-two-arrays,Easy,Array;Two Pointers;Binary Search;Sorting;
1485,1368,1368,1300-1399,Minimum Cost to Make at Least One Valid Path in a Grid,使网格图至少有一条有效路径的最小代价,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,Hard,Array;Breadth-First Search;Graph;Heap (Priority Queue);Matrix;Shortest Path;
1470,1348,1348,1300-1399,Tweet Counts Per Frequency,推文计数,tweet-counts-per-frequency,Medium,Hash Table;Binary Search;Design;Sorting;Ordered Set;
1496,1380,1380,1300-1399,Lucky Numbers in a Matrix,矩阵中的幸运数,lucky-numbers-in-a-matrix,Easy,Array;Matrix;
1466,1340,1340,1300-1399,Jump Game V,跳跃游戏 V,jump-game-v,Hard,Array;Dynamic Programming;Sorting;
1479,1354,1354,1300-1399,Construct Target Array With Multiple Sums,多次求和构造目标数组,construct-target-array-with-multiple-sums,Hard,Array;Heap (Priority Queue);
1464,1338,1338,1300-1399,Reduce Array Size to The Half,数组大小减半,reduce-array-size-to-the-half,Medium,Array;Hash Table;Greedy;Sorting;Heap (Priority Queue);
1463,1337,1337,1300-1399,The K Weakest Rows in a Matrix,矩阵中战斗力最弱的 K 行,the-k-weakest-rows-in-a-matrix,Easy,Array;Binary Search;Sorting;Heap (Priority Queue);Matrix;
1493,1377,1377,1300-1399,Frog Position After T Seconds,T 秒后青蛙的位置,frog-position-after-t-seconds,Hard,Tree;Depth-First Search;Breadth-First Search;Graph;
1455,1333,1333,1300-1399,"Filter Restaurants by Vegan-Friendly, Price and Distance",餐厅过滤器,filter-restaurants-by-vegan-friendly-price-and-distance,Medium,Array;Sorting;
1490,1374,1374,1300-1399,Generate a String With Characters That Have Odd Counts,生成每种字符都是奇数个的字符串,generate-a-string-with-characters-that-have-odd-counts,Easy,String;
1474,1372,1372,1300-1399,Longest ZigZag Path in a Binary Tree,二叉树中的最长交错路径,longest-zigzag-path-in-a-binary-tree,Medium,Dynamic Programming;Tree;Depth-First Search;Binary Tree;
1472,1370,1370,1300-1399,Increasing Decreasing String,上升下降字符串,increasing-decreasing-string,Easy,Hash Table;String;Counting;
1487,1386,1386,1300-1399,Cinema Seat Allocation,安排电影院座位,cinema-seat-allocation,Medium,Array;Hash Table;Greedy;Bit Manipulation;
1484,1367,1367,1300-1399,Linked List in Binary Tree,二叉树中的链表,linked-list-in-binary-tree,Medium,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;
1451,1326,1326,1300-1399,Minimum Number of Taps to Open to Water a Garden,灌溉花园的最少水龙头数目,minimum-number-of-taps-to-open-to-water-a-garden,Hard,Array;Dynamic Programming;Greedy;
1469,1347,1347,1300-1399,Minimum Number of Steps to Make Two Strings Anagram,制造字母异位词的最小步骤数,minimum-number-of-steps-to-make-two-strings-anagram,Medium,Hash Table;String;Counting;
1480,1341,1341,1300-1399,Movie Rating,电影评分,movie-rating,Medium,Database;
